scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L1W1,2023,youth_quota,mean,0.3060604655707325,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3060604655707325
G1L1W1,2024,old_quota,mean,0.3157939333670024,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3157939333670024
G1L1W1,2024,share_20_66,mean,0.608854119478828,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.608854119478828
G1L1W1,2024,share_over_67,mean,0.19227053342941192,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19227053342941192
G1L1W1,2024,share_under_20,mean,0.1860651522804341,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1860651522804341
G1L1W1,2024,total_20_66,mean,50942.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50479.673200000005
G1L1W1,2024,total_over_67,mean,16087.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15941.0746
G1L1W1,2024,total_pop,mean,83669.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82909.40294999999
G1L1W1,2024,total_under_20,mean,15568.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15426.590666666667
G1L1W1,2024,youth_quota,mean,0.30560508152322285,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30560508152322285
G1L1W1,2025,old_quota,mean,0.3220087320266932,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3220087320266932
G1L1W1,2025,share_20_66,mean,0.6061282396572627,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6061282396572627
G1L1W1,2025,share_over_67,mean,0.19517790854761785,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19517790854761785
G1L1W1,2025,share_under_20,mean,0.18541280958778633,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18541280958778633
G1L1W1,2025,total_20_66,mean,50578.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50118.78135
G1L1W1,2025,total_over_67,mean,16286.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16138.663383333334
G1L1W1,2025,total_pop,mean,83444.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82686.84306666667
G1L1W1,2025,total_under_20,mean,15471.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15331.264483333332
G1L1W1,2025,youth_quota,mean,0.3059021712836158,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3059021712836158
G1L1W1,2026,old_quota,mean,0.32883767594808766,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32883767594808766
G1L1W1,2026,share_20_66,mean,0.6030074517231172,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6030074517231172
G1L1W1,2026,share_over_67,mean,0.1982914493050701,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1982914493050701
G1L1W1,2026,share_under_20,mean,0.18498897193809855,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18498897193809855
G1L1W1,2026,total_20_66,mean,50176.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49721.027400000006
G1L1W1,2026,total_over_67,mean,16500.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16350.125
G1L1W1,2026,total_pop,mean,83211.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82455.16675
G1L1W1,2026,total_under_20,mean,15393.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15253.378433333333
G1L1W1,2026,youth_quota,mean,0.30678298621764544,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30678298621764544
G1L1W1,2027,old_quota,mean,0.33613263900971607,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33613263900971607
G1L1W1,2027,share_20_66,mean,0.5996862872431306,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5996862872431306
G1L1W1,2027,share_over_67,mean,0.20157403921819536,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20157403921819536
G1L1W1,2027,share_under_20,mean,0.18428726072424725,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18428726072424725
G1L1W1,2027,total_20_66,mean,49735.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49283.438599999994
G1L1W1,2027,total_over_67,mean,16717.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16565.748466666664
G1L1W1,2027,total_pop,mean,82935.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82182.07011666665
G1L1W1,2027,total_under_20,mean,15284.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15145.170333333333
G1L1W1,2027,youth_quota,mean,0.30730931416374735,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30730931416374735
G1L1W1,2028,old_quota,mean,0.34508222632588326,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34508222632588326
G1L1W1,2028,share_20_66,mean,0.595792407500977,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.595792407500977
G1L1W1,2028,share_over_67,mean,0.2055973394025567,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2055973394025567
G1L1W1,2028,share_under_20,mean,0.18397126257815044,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18397126257815044
G1L1W1,2028,total_20_66,mean,49261.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48813.94228333334
G1L1W1,2028,total_over_67,mean,16999.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16844.7906
G1L1W1,2028,total_pop,mean,82682.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81931.17001666667
G1L1W1,2028,total_under_20,mean,15211.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15073.0316
G1L1W1,2028,youth_quota,mean,0.308786267607441,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.308786267607441
G1L1W1,2029,old_quota,mean,0.3539945207016326,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3539945207016326
G1L1W1,2029,share_20_66,mean,0.5918601176050788,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5918601176050788
G1L1W1,2029,share_over_67,mean,0.20951508393293222,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20951508393293222
G1L1W1,2029,share_under_20,mean,0.18351513955245208,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18351513955245208
G1L1W1,2029,total_20_66,mean,48767.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48324.42945
G1L1W1,2029,total_over_67,mean,17263.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17106.590783333333
G1L1W1,2029,total_pop,mean,82397.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81648.56058333334
G1L1W1,2029,total_under_20,mean,15121.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14983.849100000001
G1L1W1,2029,youth_quota,mean,0.3100693625978799,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3100693625978799
G1L1W1,2030,old_quota,mean,0.3630957576777685,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3630957576777685
G1L1W1,2030,share_20_66,mean,0.5884817754862912,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5884817754862912
G1L1W1,2030,share_over_67,mean,0.21367552279738974,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21367552279738974
G1L1W1,2030,share_under_20,mean,0.18264999109602958,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18264999109602958
G1L1W1,2030,total_20_66,mean,48325.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47886.04791666667
G1L1W1,2030,total_over_67,mean,17546.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17387.218383333333
G1L1W1,2030,total_pop,mean,82118.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81372.29301666666
G1L1W1,2030,total_under_20,mean,14999.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14862.759083333332
G1L1W1,2030,youth_quota,mean,0.31037860101259873,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31037860101259873
G1L1W1,2031,old_quota,mean,0.3727108805557511,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3727108805557511
G1L1W1,2031,share_20_66,mean,0.5845856253855052,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5845856253855052
G1L1W1,2031,share_over_67,mean,0.21788174480533792,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21788174480533792
G1L1W1,2031,share_under_20,mean,0.18229728030080639,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18229728030080639
G1L1W1,2031,total_20_66,mean,47848.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47413.77703333333
G1L1W1,2031,total_over_67,mean,17833.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17671.611466666665
G1L1W1,2031,total_pop,mean,81850.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81106.72735
G1L1W1,2031,total_under_20,mean,14921.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14785.665766666667
G1L1W1,2031,youth_quota,mean,0.31184368388006434,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31184368388006434
G1L1W1,2032,old_quota,mean,0.38215025939035074,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38215025939035074
G1L1W1,2032,share_20_66,mean,0.5812177678566778,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5812177678566778
G1L1W1,2032,share_over_67,mean,0.22211102887579023,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22211102887579023
G1L1W1,2032,share_under_20,mean,0.18152142546675443,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18152142546675443
G1L1W1,2032,total_20_66,mean,47394.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46964.29723333334
G1L1W1,2032,total_over_67,mean,18111.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17947.284483333333
G1L1W1,2032,total_pop,mean,81544.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80803.50684999999
G1L1W1,2032,total_under_20,mean,14802.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14667.746683333335
G1L1W1,2032,youth_quota,mean,0.3123177333208731,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3123177333208731
G1L1W1,2033,old_quota,mean,0.3909144866331483,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3909144866331483
G1L1W1,2033,share_20_66,mean,0.5781626428283348,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5781626428283348
G1L1W1,2033,share_over_67,mean,0.2260110164312578,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2260110164312578
G1L1W1,2033,share_under_20,mean,0.18065046609293298,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18065046609293298
G1L1W1,2033,total_20_66,mean,46952.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46526.11388333333
G1L1W1,2033,total_over_67,mean,18354.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18187.68086666667
G1L1W1,2033,total_pop,mean,81210.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80472.54068333333
G1L1W1,2033,total_under_20,mean,14670.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14537.540233333333
G1L1W1,2033,youth_quota,mean,0.3124592462470136,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3124592462470136
G1L1W1,2034,old_quota,mean,0.39986192553341116,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39986192553341116
G1L1W1,2034,share_20_66,mean,0.5750184471138536,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5750184471138536
G1L1W1,2034,share_over_67,mean,0.22992770892010447,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22992770892010447
G1L1W1,2034,share_under_20,mean,0.17971631663222842,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17971631663222842
G1L1W1,2034,total_20_66,mean,46519.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46097.24515
G1L1W1,2034,total_over_67,mean,18601.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18432.437283333336
G1L1W1,2034,total_pop,mean,80901.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80166.74380000001
G1L1W1,2034,total_under_20,mean,14539.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14407.531966666667
G1L1W1,2034,youth_quota,mean,0.3125442393558225,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3125442393558225
G1L1W1,2035,old_quota,mean,0.40722749177496453,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40722749177496453
G1L1W1,2035,share_20_66,mean,0.5736924450153296,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5736924450153296
G1L1W1,2035,share_over_67,mean,0.23362339617302824,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23362339617302824
G1L1W1,2035,share_under_20,mean,0.17842730906131615,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17842730906131615
G1L1W1,2035,total_20_66,mean,46221.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45801.15925
G1L1W1,2035,total_over_67,mean,18822.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18651.42986666667
G1L1W1,2035,total_pop,mean,80567.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79835.97581666667
G1L1W1,2035,total_under_20,mean,14375.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14245.219816666666
G1L1W1,2035,youth_quota,mean,0.31101844490750996,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31101844490750996
G1L1W1,2036,old_quota,mean,0.4123259218272987,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4123259218272987
G1L1W1,2036,share_20_66,mean,0.5730494404481888,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5730494404481888
G1L1W1,2036,share_over_67,mean,0.23628298930293914,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23628298930293914
G1L1W1,2036,share_under_20,mean,0.17709600740516523,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17709600740516523
G1L1W1,2036,total_20_66,mean,45989.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45571.26658333333
G1L1W1,2036,total_over_67,mean,18962.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18790.1582
G1L1W1,2036,total_pop,mean,80253.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79524.43161666665
G1L1W1,2036,total_under_20,mean,14212.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14083.7004
G1L1W1,2036,youth_quota,mean,0.309044643144217,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.309044643144217
G1L1W1,2037,old_quota,mean,0.4155392967250684,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4155392967250684
G1L1W1,2037,share_20_66,mean,0.5732264578017271,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5732264578017271
G1L1W1,2037,share_over_67,mean,0.2381977716051556,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2381977716051556
G1L1W1,2037,share_under_20,mean,0.1756038523485129,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1756038523485129
G1L1W1,2037,total_20_66,mean,45826.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45410.5399
G1L1W1,2037,total_over_67,mean,19042.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18869.8279
G1L1W1,2037,total_pop,mean,79945.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79219.42746666668
G1L1W1,2037,total_under_20,mean,14039.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13911.479083333334
G1L1W1,2037,youth_quota,mean,0.3063459934729825,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3063459934729825
G1L1W1,2038,old_quota,mean,0.4169951628023082,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4169951628023082
G1L1W1,2038,share_20_66,mean,0.5741198853148266,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5741198853148266
G1L1W1,2038,share_over_67,mean,0.23940499078900007,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23940499078900007
G1L1W1,2038,share_under_20,mean,0.1743543954789199,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1743543954789199
G1L1W1,2038,total_20_66,mean,45718.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45303.32271666666
G1L1W1,2038,total_over_67,mean,19064.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18891.2317
G1L1W1,2038,total_pop,mean,79632.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78909.46873333334
G1L1W1,2038,total_under_20,mean,13884.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13758.48155
G1L1W1,2038,youth_quota,mean,0.3036927808064275,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3036927808064275
G1L1W1,2039,old_quota,mean,0.4159325594530565,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4159325594530565
G1L1W1,2039,share_20_66,mean,0.5756950946031362,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5756950946031362
G1L1W1,2039,share_over_67,mean,0.2394492800855586,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2394492800855586
G1L1W1,2039,share_under_20,mean,0.17352091294787542,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17352091294787542
G1L1W1,2039,total_20_66,mean,45635.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45221.27481666667
G1L1W1,2039,total_over_67,mean,18981.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18808.98561666667
G1L1W1,2039,total_pop,mean,79271.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78551.35144999999
G1L1W1,2039,total_under_20,mean,13755.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13630.6533
G1L1W1,2039,youth_quota,mean,0.30141712248190156,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30141712248190156
G1L1W1,2040,old_quota,mean,0.41342067796522847,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41342067796522847
G1L1W1,2040,share_20_66,mean,0.5774174999966822,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5774174999966822
G1L1W1,2040,share_over_67,mean,0.23871536262704796,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23871536262704796
G1L1W1,2040,share_under_20,mean,0.1728750963751143,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1728750963751143
G1L1W1,2040,total_20_66,mean,45579.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45165.18893333333
G1L1W1,2040,total_over_67,mean,18843.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18672.239116666668
G1L1W1,2040,total_pop,mean,78936.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78219.79073333334
G1L1W1,2040,total_under_20,mean,13646.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13522.643383333334
G1L1W1,2040,youth_quota,mean,0.2993995954977116,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2993995954977116
G1L1W1,2041,old_quota,mean,0.4095642221756268,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4095642221756268
G1L1W1,2041,share_20_66,mean,0.5797282248400746,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5797282248400746
G1L1W1,2041,share_over_67,mean,0.23743451960973835,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23743451960973835
G1L1W1,2041,share_under_20,mean,0.1715880496123129,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1715880496123129
G1L1W1,2041,total_20_66,mean,45528.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45115.04855
G1L1W1,2041,total_over_67,mean,18646.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18477.424899999998
G1L1W1,2041,total_pop,mean,78535.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77821.64041666666
G1L1W1,2041,total_under_20,mean,13476.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13353.791183333335
G1L1W1,2041,youth_quota,mean,0.295989921781239,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.295989921781239
G1L1W1,2042,old_quota,mean,0.40698045136129657,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40698045136129657
G1L1W1,2042,share_20_66,mean,0.580986044083261,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.580986044083261
G1L1W1,2042,share_over_67,mean,0.2364486098775287,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2364486098775287
G1L1W1,2042,share_under_20,mean,0.17121306728547825,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17121306728547825
