scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L1W1,2024,total_20_66,mean,51140.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50675.47833333333
G1L1W1,2024,total_over_67,mean,15934.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15789.46435
G1L1W1,2024,total_pop,mean,84090.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83326.97523333333
G1L1W1,2024,total_under_20,mean,15940.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15795.211666666666
G1L1W1,2024,youth_quota,mean,0.31169428545391964,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31169428545391964
G1L1W1,2025,old_quota,mean,0.31791312944981065,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31791312944981065
G1L1W1,2025,share_20_66,mean,0.6041857650621508,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6041857650621508
G1L1W1,2025,share_over_67,mean,0.19207680360069168,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19207680360069168
G1L1W1,2025,share_under_20,mean,0.19040905101144712,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19040905101144712
G1L1W1,2025,total_20_66,mean,50744.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50283.075333333334
G1L1W1,2025,total_over_67,mean,16132.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15985.467666666667
G1L1W1,2025,total_pop,mean,83987.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83224.51444999999
G1L1W1,2025,total_under_20,mean,15992.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15846.739333333333
G1L1W1,2025,youth_quota,mean,0.3151522181968188,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3151522181968188
G1L1W1,2026,old_quota,mean,0.3250107058754525,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3250107058754525
G1L1W1,2026,share_20_66,mean,0.6004694721405709,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6004694721405709
G1L1W1,2026,share_over_67,mean,0.1951574375691209,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1951574375691209
G1L1W1,2026,share_under_20,mean,0.19054668961830828,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19054668961830828
G1L1W1,2026,total_20_66,mean,50360.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49902.761516666666
G1L1W1,2026,total_over_67,mean,16367.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16218.729449999999
G1L1W1,2026,total_pop,mean,83868.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83106.199
G1L1W1,2026,total_under_20,mean,15980.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15835.641066666665
G1L1W1,2026,youth_quota,mean,0.31733170784747866,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31733170784747866
G1L1W1,2027,old_quota,mean,0.33324126690702854,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33324126690702854
G1L1W1,2027,share_20_66,mean,0.5960344151019414,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5960344151019414
G1L1W1,2027,share_over_67,mean,0.1986207230065559,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1986207230065559
G1L1W1,2027,share_under_20,mean,0.19091638892032198,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19091638892032198
G1L1W1,2027,total_20_66,mean,49893.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49440.59798333333
G1L1W1,2027,total_over_67,mean,16626.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16475.37686666667
G1L1W1,2027,total_pop,mean,83709.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82949.2378
G1L1W1,2027,total_under_20,mean,15981.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15836.4338
G1L1W1,2027,youth_quota,mean,0.32031391628397954,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32031391628397954
G1L1W1,2028,old_quota,mean,0.34242127687298884,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34242127687298884
G1L1W1,2028,share_20_66,mean,0.591592765327427,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.591592765327427
G1L1W1,2028,share_over_67,mean,0.20257081028405052,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20257081028405052
G1L1W1,2028,share_under_20,mean,0.19128535333105107,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19128535333105107
G1L1W1,2028,total_20_66,mean,49407.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48958.41793333333
G1L1W1,2028,total_over_67,mean,16917.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16764.129983333332
G1L1W1,2028,total_pop,mean,83515.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82756.99996666667
G1L1W1,2028,total_under_20,mean,15975.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15830.290116666667
G1L1W1,2028,youth_quota,mean,0.32334102759612005,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32334102759612005
G1L1W1,2029,old_quota,mean,0.3512115550708865,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3512115550708865
G1L1W1,2029,share_20_66,mean,0.5872932038535682,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5872932038535682
G1L1W1,2029,share_over_67,mean,0.20626136286830649,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20626136286830649
G1L1W1,2029,share_under_20,mean,0.19122688491644604,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19122688491644604
G1L1W1,2029,total_20_66,mean,48918.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48474.45423333334
G1L1W1,2029,total_over_67,mean,17180.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17024.54288333333
G1L1W1,2029,total_pop,mean,83295.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82538.80011666667
G1L1W1,2029,total_under_20,mean,15928.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15783.717033333332
G1L1W1,2029,youth_quota,mean,0.3256079391607295,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3256079391607295
G1L1W1,2030,old_quota,mean,0.3618341170310149,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3618341170310149
G1L1W1,2030,share_20_66,mean,0.5827923998643811,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5827923998643811
G1L1W1,2030,share_over_67,mean,0.21087139884121306,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21087139884121306
G1L1W1,2030,share_under_20,mean,0.1911530334269445,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1911530334269445
G1L1W1,2030,total_20_66,mean,48403.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47963.33941666667
G1L1W1,2030,total_over_67,mean,17513.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17354.51813333333
G1L1W1,2030,total_pop,mean,83053.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82299.19646666668
G1L1W1,2030,total_under_20,mean,15876.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15731.793
G1L1W1,2030,youth_quota,mean,0.3279948008784384,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3279948008784384
G1L1W1,2031,old_quota,mean,0.3717499464761587,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3717499464761587
G1L1W1,2031,share_20_66,mean,0.578456670051614,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.578456670051614
G1L1W1,2031,share_over_67,mean,0.21503638824956192,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21503638824956192
G1L1W1,2031,share_under_20,mean,0.19109593823008098,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19109593823008098
G1L1W1,2031,total_20_66,mean,47902.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47467.08835
G1L1W1,2031,total_over_67,mean,17807.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17645.451266666667
G1L1W1,2031,total_pop,mean,82810.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82058.20553333333
G1L1W1,2031,total_under_20,mean,15824.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15681.058066666666
G1L1W1,2031,youth_quota,mean,0.3303565899524896,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3303565899524896
G1L1W1,2032,old_quota,mean,0.38204347106303205,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38204347106303205
G1L1W1,2032,share_20_66,mean,0.57452947096858,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.57452947096858
G1L1W1,2032,share_over_67,mean,0.21948922564201517,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21948922564201517
G1L1W1,2032,share_under_20,mean,0.19072082539349983,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19072082539349983
G1L1W1,2032,total_20_66,mean,47413.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46983.124650000005
G1L1W1,2032,total_over_67,mean,18113.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17949.06813333333
G1L1W1,2032,total_pop,mean,82526.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81776.7852
G1L1W1,2032,total_under_20,mean,15739.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15596.631966666668
G1L1W1,2032,youth_quota,mean,0.33196558676379934,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33196558676379934
G1L1W1,2033,old_quota,mean,0.39065701495924515,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39065701495924515
G1L1W1,2033,share_20_66,mean,0.5715563833300372,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5715563833300372
G1L1W1,2033,share_over_67,mean,0.22327360552311024,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22327360552311024
G1L1W1,2033,share_under_20,mean,0.1902520378523086,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1902520378523086
G1L1W1,2033,total_20_66,mean,46987.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46560.59778333334
G1L1W1,2033,total_over_67,mean,18355.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18188.4736
G1L1W1,2033,total_pop,mean,82209.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81462.8628
G1L1W1,2033,total_under_20,mean,15640.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15498.531216666666
G1L1W1,2033,youth_quota,mean,0.3328752844829011,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3328752844829011
G1L1W1,2034,old_quota,mean,0.39891790559895646,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39891790559895646
G1L1W1,2034,share_20_66,mean,0.5691568559827836,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5691568559827836
G1L1W1,2034,share_over_67,mean,0.22703936516087717,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22703936516087717
G1L1W1,2034,share_under_20,mean,0.18950829944893566,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18950829944893566
G1L1W1,2034,total_20_66,mean,46629.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46206.245983333334
G1L1W1,2034,total_over_67,mean,18600.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18431.84273333333
G1L1W1,2034,total_pop,mean,81927.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81183.62248333334
G1L1W1,2034,total_under_20,mean,15526.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15384.972166666666
G1L1W1,2034,youth_quota,mean,0.3329705265369416,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3329705265369416
G1L1W1,2035,old_quota,mean,0.4050702651180244,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4050702651180244
G1L1W1,2035,share_20_66,mean,0.5672302863288202,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5672302863288202
G1L1W1,2035,share_over_67,mean,0.22975927937937374,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22975927937937374
G1L1W1,2035,share_under_20,mean,0.18878304902840565,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18878304902840565
G1L1W1,2035,total_20_66,mean,46295.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45875.081633333335
G1L1W1,2035,total_over_67,mean,18752.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18581.86751666667
G1L1W1,2035,total_pop,mean,81616.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80875.4474
G1L1W1,2035,total_under_20,mean,15407.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15267.845816666666
G1L1W1,2035,youth_quota,mean,0.33282520761054535,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33282520761054535
G1L1W1,2036,old_quota,mean,0.4098145418453064,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4098145418453064
G1L1W1,2036,share_20_66,mean,0.5666748747673784,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5666748747673784
G1L1W1,2036,share_over_67,mean,0.23222451944564865,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23222451944564865
G1L1W1,2036,share_under_20,mean,0.18747084343020406,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18747084343020406
G1L1W1,2036,total_20_66,mean,46040.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45622.59606666667
G1L1W1,2036,total_over_67,mean,18867.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18696.219299999997
G1L1W1,2036,total_pop,mean,81247.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80509.2046
G1L1W1,2036,total_under_20,mean,15231.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15093.048116666667
G1L1W1,2036,youth_quota,mean,0.33083214527458665,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33083214527458665
G1L1W1,2037,old_quota,mean,0.41370284497401355,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41370284497401355
G1L1W1,2037,share_20_66,mean,0.5666229775993504,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5666229775993504
G1L1W1,2037,share_over_67,mean,0.23440476556223536,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23440476556223536
G1L1W1,2037,share_under_20,mean,0.18618544348435187,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18618544348435187
G1L1W1,2037,total_20_66,mean,45872.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45455.52751666666
G1L1W1,2037,total_over_67,mean,18976.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18804.4274
G1L1W1,2037,total_pop,mean,80957.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80221.83876666667
G1L1W1,2037,total_under_20,mean,15073.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14936.086916666667
G1L1W1,2037,youth_quota,mean,0.3285960484142901,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3285960484142901
G1L1W1,2038,old_quota,mean,0.415334593222694,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.415334593222694
G1L1W1,2038,share_20_66,mean,0.5671362700951368,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5671362700951368
G1L1W1,2038,share_over_67,mean,0.23554215528627523,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23554215528627523
G1L1W1,2038,share_under_20,mean,0.18525723777072522,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18525723777072522
G1L1W1,2038,total_20_66,mean,45740.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45324.72651666666
G1L1W1,2038,total_over_67,mean,18996.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18824.245733333333
G1L1W1,2038,total_pop,mean,80651.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79918.61826666666
G1L1W1,2038,total_under_20,mean,14941.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14805.484100000001
G1L1W1,2038,youth_quota,mean,0.3266653384878632,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3266653384878632
G1L1W1,2039,old_quota,mean,0.41479322203841695,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41479322203841695
G1L1W1,2039,share_20_66,mean,0.5685496947801587,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5685496947801587
G1L1W1,2039,share_over_67,mean,0.23582093935194792,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23582093935194792
G1L1W1,2039,share_under_20,mean,0.18413497683668886,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18413497683668886
G1L1W1,2039,total_20_66,mean,45673.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45258.731466666664
G1L1W1,2039,total_over_67,mean,18944.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18772.3217
G1L1W1,2039,total_pop,mean,80333.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79603.90313333334
G1L1W1,2039,total_under_20,mean,14792.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14657.837516666668
G1L1W1,2039,youth_quota,mean,0.3238828750695278,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3238828750695278
G1L1W1,2040,old_quota,mean,0.4125483586413409,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4125483586413409
G1L1W1,2040,share_20_66,mean,0.5708159114297435,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5708159114297435
G1L1W1,2040,share_over_67,mean,0.23547889390077853,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23547889390077853
G1L1W1,2040,share_under_20,mean,0.1826547829483189,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1826547829483189
G1L1W1,2040,total_20_66,mean,45652.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45237.52585
G1L1W1,2040,total_over_67,mean,18833.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18661.93358333333
G1L1W1,2040,total_pop,mean,79977.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79250.74043333333
G1L1W1,2040,total_under_20,mean,14608.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14475.50885
G1L1W1,2040,youth_quota,mean,0.3200006864792249,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3200006864792249
G1L1W1,2041,old_quota,mean,0.40915410601133473,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40915410601133473
G1L1W1,2041,share_20_66,mean,0.5724809146939,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5724809146939
G1L1W1,2041,share_over_67,mean,0.23422178272761754,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23422178272761754
G1L1W1,2041,share_under_20,mean,0.1821029816541464,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1821029816541464
G1L1W1,2041,total_20_66,mean,45565.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45151.910650000005
G1L1W1,2041,total_over_67,mean,18642.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18473.263049999998
G1L1W1,2041,total_pop,mean,79593.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78870.6248
G1L1W1,2041,total_under_20,mean,14494.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14362.54435
G1L1W1,2041,youth_quota,mean,0.31810882960727793,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31810882960727793
G1L1W1,2042,old_quota,mean,0.405198943942186,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.405198943942186
G1L1W1,2042,share_20_66,mean,0.5751312520451298,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5751312520451298
G1L1W1,2042,share_over_67,mean,0.2330314428518125,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2330314428518125
G1L1W1,2042,share_under_20,mean,0.1808713254640595,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1808713254640595
